"","site_taxa","siteid","taxon","abundance"
"2300","5971863_ip2_iw2019_Helobdella_stagnalis","5971863_ip2_iw2019","Helobdella_stagnalis",16
"2301","5971952_0C_fr2020_Helobdella_stagnalis","5971952_0C_fr2020","Helobdella_stagnalis",101
"2302","5971954_0C_fr2020_Helobdella_stagnalis","5971954_0C_fr2020","Helobdella_stagnalis",1189
"2303","5971956_0C_fr2020_Helobdella_stagnalis","5971956_0C_fr2020","Helobdella_stagnalis",112
"2304","5971957_0C_fr2020_Helobdella_stagnalis","5971957_0C_fr2020","Helobdella_stagnalis",43
"2305","5971966_0C_fr2020_Helobdella_stagnalis","5971966_0C_fr2020","Helobdella_stagnalis",5
"2306","5971977_0C_fr2020_Helobdella_stagnalis","5971977_0C_fr2020","Helobdella_stagnalis",288
"2307","5971979_0C_fr2020_Helobdella_stagnalis","5971979_0C_fr2020","Helobdella_stagnalis",1
"2308","5971510_ip1_iw2019_Hesperocorixa","5971510_ip1_iw2019","Hesperocorixa",4
"2309","5971510_ip2_iw2012_Hesperocorixa","5971510_ip2_iw2012","Hesperocorixa",5
"2310","5971050_ip1_iw2012_Hesperocorixa","5971050_ip1_iw2012","Hesperocorixa",25
"2311","5971050_ip2_iw2012_Hesperocorixa","5971050_ip2_iw2012","Hesperocorixa",6
"2312","5971060_ip1_iw2012_Hesperocorixa","5971060_ip1_iw2012","Hesperocorixa",132
"2313","5971060_ip2_iw2012_Hesperocorixa","5971060_ip2_iw2012","Hesperocorixa",165
"2314","5971070_ip1_iw2012_Hesperocorixa","5971070_ip1_iw2012","Hesperocorixa",18
"2315","5971070_ip2_iw2012_Hesperocorixa","5971070_ip2_iw2012","Hesperocorixa",3
"2316","5971080_ip1_iw2012_Hesperocorixa","5971080_ip1_iw2012","Hesperocorixa",27
"2317","5971080_ip2_iw2012_Hesperocorixa","5971080_ip2_iw2012","Hesperocorixa",31
"2318","5971090_ip1_iw2012_Hesperocorixa","5971090_ip1_iw2012","Hesperocorixa",216
"2319","5971090_ip2_iw2012_Hesperocorixa","5971090_ip2_iw2012","Hesperocorixa",12
"2320","5971100_ip1_iw2012_Hesperocorixa","5971100_ip1_iw2012","Hesperocorixa",25
"2321","5971100_ip2_iw2012_Hesperocorixa","5971100_ip2_iw2012","Hesperocorixa",53
"2322","5971110_ip1_iw2012_Hesperocorixa","5971110_ip1_iw2012","Hesperocorixa",2
"2323","5971110_ip2_iw2012_Hesperocorixa","5971110_ip2_iw2012","Hesperocorixa",7
"2324","5971120_ip1_iw2012_Hesperocorixa","5971120_ip1_iw2012","Hesperocorixa",10
"2325","5971120_ip1_iw2019_Hesperocorixa","5971120_ip1_iw2019","Hesperocorixa",10
"2326","5971130_ip1_iw2012_Hesperocorixa","5971130_ip1_iw2012","Hesperocorixa",124
"2327","5971140_ip1_iw2012_Hesperocorixa","5971140_ip1_iw2012","Hesperocorixa",279
"2328","5971140_ip2_iw2012_Hesperocorixa","5971140_ip2_iw2012","Hesperocorixa",3
"2329","5971160_ip1_iw2012_Hesperocorixa","5971160_ip1_iw2012","Hesperocorixa",2
"2330","5971160_ip2_iw2012_Hesperocorixa","5971160_ip2_iw2012","Hesperocorixa",16
"2331","5971170_ip1_iw2012_Hesperocorixa","5971170_ip1_iw2012","Hesperocorixa",9
"2332","5971190_ip1_iw2012_Hesperocorixa","5971190_ip1_iw2012","Hesperocorixa",30
"2333","5971210_ip1_iw2012_Hesperocorixa","5971210_ip1_iw2012","Hesperocorixa",1
"2334","5971220_ip1_iw2012_Hesperocorixa","5971220_ip1_iw2012","Hesperocorixa",1
"2335","5971220_ip2_iw2012_Hesperocorixa","5971220_ip2_iw2012","Hesperocorixa",17
"2336","5971230_ip1_iw2012_Hesperocorixa","5971230_ip1_iw2012","Hesperocorixa",25
"2337","5971230_ip2_iw2012_Hesperocorixa","5971230_ip2_iw2012","Hesperocorixa",58
"2338","5971270_ip1_iw2012_Hesperocorixa","5971270_ip1_iw2012","Hesperocorixa",11
"2339","5971300_ip1_iw2012_Hesperocorixa","5971300_ip1_iw2012","Hesperocorixa",13
"2340","5971300_ip2_iw2012_Hesperocorixa","5971300_ip2_iw2012","Hesperocorixa",3
"2341","5971330_ip1_iw2012_Hesperocorixa","5971330_ip1_iw2012","Hesperocorixa",280
"2342","5971330_ip2_iw2012_Hesperocorixa","5971330_ip2_iw2012","Hesperocorixa",1
"2343","5971340_ip1_iw2012_Hesperocorixa","5971340_ip1_iw2012","Hesperocorixa",1
"2344","5971340_ip1_iw2019_Hesperocorixa","5971340_ip1_iw2019","Hesperocorixa",2
"2345","5971340_ip2_iw2019_Hesperocorixa","5971340_ip2_iw2019","Hesperocorixa",8
"2346","5971360_ip1_iw2012_Hesperocorixa","5971360_ip1_iw2012","Hesperocorixa",13
"2347","5971370_ip1_iw2012_Hesperocorixa","5971370_ip1_iw2012","Hesperocorixa",3
"2348","5971380_ip1_iw2012_Hesperocorixa","5971380_ip1_iw2012","Hesperocorixa",5
"2349","5971380_ip2_iw2012_Hesperocorixa","5971380_ip2_iw2012","Hesperocorixa",11
"2350","5971390_ip1_iw2012_Hesperocorixa","5971390_ip1_iw2012","Hesperocorixa",2
"2351","5971400_ip1_iw2012_Hesperocorixa","5971400_ip1_iw2012","Hesperocorixa",16
"2352","5971410_ip1_iw2012_Hesperocorixa","5971410_ip1_iw2012","Hesperocorixa",1
"2353","5971410_ip1_iw2019_Hesperocorixa","5971410_ip1_iw2019","Hesperocorixa",25
"2354","5971410_ip2_iw2012_Hesperocorixa","5971410_ip2_iw2012","Hesperocorixa",31
"2355","5971440_ip1_iw2012_Hesperocorixa","5971440_ip1_iw2012","Hesperocorixa",44
"2356","5971440_ip2_iw2012_Hesperocorixa","5971440_ip2_iw2012","Hesperocorixa",9
"2357","5971450_ip1_iw2012_Hesperocorixa","5971450_ip1_iw2012","Hesperocorixa",2
"2358","5971470_ip1_iw2012_Hesperocorixa","5971470_ip1_iw2012","Hesperocorixa",4
"2359","5971470_ip2_iw2012_Hesperocorixa","5971470_ip2_iw2012","Hesperocorixa",1
"2360","5971490_ip1_iw2012_Hesperocorixa","5971490_ip1_iw2012","Hesperocorixa",1
"2361","5971510_ip1_iw2012_Hesperocorixa","5971510_ip1_iw2012","Hesperocorixa",80
"2362","5971530_ip1_iw2012_Hesperocorixa","5971530_ip1_iw2012","Hesperocorixa",49
"2363","5971530_ip2_iw2012_Hesperocorixa","5971530_ip2_iw2012","Hesperocorixa",2
"2364","5971560_ip1_iw2012_Hesperocorixa","5971560_ip1_iw2012","Hesperocorixa",250
"2365","5971560_ip2_iw2012_Hesperocorixa","5971560_ip2_iw2012","Hesperocorixa",1
"2366","5971565_rep_iw2012_Hesperocorixa","5971565_rep_iw2012","Hesperocorixa",1
"2367","5971570_ip1_iw2012_Hesperocorixa","5971570_ip1_iw2012","Hesperocorixa",143
"2368","5971640_ip1_iw2012_Hesperocorixa","5971640_ip1_iw2012","Hesperocorixa",74
"2369","5971650_ip1_iw2012_Hesperocorixa","5971650_ip1_iw2012","Hesperocorixa",18
"2370","5971660_ip1_iw2012_Hesperocorixa","5971660_ip1_iw2012","Hesperocorixa",72
"2371","5971665_rep1_iw2012_Hesperocorixa","5971665_rep1_iw2012","Hesperocorixa",92
"2372","5971670_ip1_iw2012_Hesperocorixa","5971670_ip1_iw2012","Hesperocorixa",20
"2373","5971690_ip1_iw2019_Hesperocorixa","5971690_ip1_iw2019","Hesperocorixa",1
"2374","5971700_ip1_iw2019_Hesperocorixa","5971700_ip1_iw2019","Hesperocorixa",8
"2375","5971700_ip2_iw2019_Hesperocorixa","5971700_ip2_iw2019","Hesperocorixa",1
"2376","5971730_ip1_iw2012_Hesperocorixa","5971730_ip1_iw2012","Hesperocorixa",51
"2377","5971740_ip2_iw2012_Hesperocorixa","5971740_ip2_iw2012","Hesperocorixa",1
"2378","5971780_ip1_iw2012_Hesperocorixa","5971780_ip1_iw2012","Hesperocorixa",56
"2379","5971780_ip2_iw2012_Hesperocorixa","5971780_ip2_iw2012","Hesperocorixa",2
"2380","5971844_ip1_iw2019_Hesperocorixa","5971844_ip1_iw2019","Hesperocorixa",1
"2381","5971845_ip2_iw2019_Hesperocorixa","5971845_ip2_iw2019","Hesperocorixa",22
"2382","5971846_ip1_iw2019_Hesperocorixa","5971846_ip1_iw2019","Hesperocorixa",12
"2383","5971846_ip2_iw2019_Hesperocorixa","5971846_ip2_iw2019","Hesperocorixa",13
"2384","5971847_ip2_iw2019_Hesperocorixa","5971847_ip2_iw2019","Hesperocorixa",21
"2385","5971849_ip1_iw2019_Hesperocorixa","5971849_ip1_iw2019","Hesperocorixa",1
"2386","5971854_ip1_iw2019_Hesperocorixa","5971854_ip1_iw2019","Hesperocorixa",30
"2387","5971854_ip2_iw2019_Hesperocorixa","5971854_ip2_iw2019","Hesperocorixa",3
"2388","5971855_rep_iw2012_Hesperocorixa","5971855_rep_iw2012","Hesperocorixa",3
"2389","5971857_ip1_iw2019_Hesperocorixa","5971857_ip1_iw2019","Hesperocorixa",1
"2390","5971857_ip2_iw2019_Hesperocorixa","5971857_ip2_iw2019","Hesperocorixa",55
"2391","5971858_ip1_iw2019_Hesperocorixa","5971858_ip1_iw2019","Hesperocorixa",292
"2392","5971859_ip1_iw2019_Hesperocorixa","5971859_ip1_iw2019","Hesperocorixa",41
"2393","5971859_ip2_iw2019_Hesperocorixa","5971859_ip2_iw2019","Hesperocorixa",41
"2394","5971862_ip1_iw2019_Hesperocorixa","5971862_ip1_iw2019","Hesperocorixa",58
"2395","5971862_ip2_iw2019_Hesperocorixa","5971862_ip2_iw2019","Hesperocorixa",102
"2396","5971863_ip2_iw2019_Hesperocorixa","5971863_ip2_iw2019","Hesperocorixa",34
"2397","5971902_ip1_ref2014_Hesperocorixa","5971902_ip1_ref2014","Hesperocorixa",55
"2398","5971902_ip1_ref2015_Hesperocorixa","5971902_ip1_ref2015","Hesperocorixa",19
"2399","5971904_ip1_ref2014_Hesperocorixa","5971904_ip1_ref2014","Hesperocorixa",309
"2400","5971906_ip1_ref2014_Hesperocorixa","5971906_ip1_ref2014","Hesperocorixa",32
"2401","5971906_ip2_ref2014_Hesperocorixa","5971906_ip2_ref2014","Hesperocorixa",15
"2402","5971906_rep1_ref2014_Hesperocorixa","5971906_rep1_ref2014","Hesperocorixa",44
"2403","5971906_rep2_ref2014_Hesperocorixa","5971906_rep2_ref2014","Hesperocorixa",88
"2404","5971907_rep_ref2015_Hesperocorixa","5971907_rep_ref2015","Hesperocorixa",1
"2405","5971908_ip1_ref2014_Hesperocorixa","5971908_ip1_ref2014","Hesperocorixa",43
"2406","5971908_ip2_ref2014_Hesperocorixa","5971908_ip2_ref2014","Hesperocorixa",2
"2407","5971910_ip1_ref2014_Hesperocorixa","5971910_ip1_ref2014","Hesperocorixa",158
"2408","5971910_ip1_ref2015_Hesperocorixa","5971910_ip1_ref2015","Hesperocorixa",3
"2409","5971910_ip2_ref2015_Hesperocorixa","5971910_ip2_ref2015","Hesperocorixa",1
"2410","5971920_ip1_ref2014_Hesperocorixa","5971920_ip1_ref2014","Hesperocorixa",1
"2411","5971920_ip2_ref2014_Hesperocorixa","5971920_ip2_ref2014","Hesperocorixa",20
"2412","5971926_ip1_ref2015_Hesperocorixa","5971926_ip1_ref2015","Hesperocorixa",10
"2413","5971926_ip2_ref2015_Hesperocorixa","5971926_ip2_ref2015","Hesperocorixa",32
"2414","5971930_ip2_iw2019_Hesperocorixa","5971930_ip2_iw2019","Hesperocorixa",109
"2415","5971934_300C_fr2015_Hesperocorixa","5971934_300C_fr2015","Hesperocorixa",1
"2416","5971955_0C_fr2020_Hesperocorixa","5971955_0C_fr2020","Hesperocorixa",52
"2417","5971959_0C_fr2020_Hesperocorixa","5971959_0C_fr2020","Hesperocorixa",27
"2418","5971977_0C_fr2020_Hesperocorixa","5971977_0C_fr2020","Hesperocorixa",1
"2419","5971981_100C_fr2015_Hesperocorixa","5971981_100C_fr2015","Hesperocorixa",1
"2420","5971983_300C_fr2015_Hesperocorixa","5971983_300C_fr2015","Hesperocorixa",18
"2421","5971906_ip1_ref2014_Tanypodinae","5971906_ip1_ref2014","Tanypodinae",104
"2422","5972013_300C_fr2015_Hesperocorixa","5972013_300C_fr2015","Hesperocorixa",5
"2423","5972015_500C_fr2015_Hesperocorixa","5972015_500C_fr2015","Hesperocorixa",1
"2424","5972051_100C_fr2015_Hesperocorixa","5972051_100C_fr2015","Hesperocorixa",92
"2425","5972053_300C_fr2015_Hesperocorixa","5972053_300C_fr2015","Hesperocorixa",1
"2426","5972055_500C_fr2015_Hesperocorixa","5972055_500C_fr2015","Hesperocorixa",1
"2427","5972061_100C_fr2015_Hesperocorixa","5972061_100C_fr2015","Hesperocorixa",5
"2428","5972063_300C_fr2015_Hesperocorixa","5972063_300C_fr2015","Hesperocorixa",32
"2429","5972065_500C_fr2015_Hesperocorixa","5972065_500C_fr2015","Hesperocorixa",205
"2430","5972283_300C_fr2013_Hesperocorixa","5972283_300C_fr2013","Hesperocorixa",9
"2431","5971930_300C_fr2015_Hetaerina","5971930_300C_fr2015","Hetaerina",7
"2432","5971932_500C_fr2015_Hetaerina","5971932_500C_fr2015","Hetaerina",1
"2433","5971934_300C_fr2015_Hetaerina","5971934_300C_fr2015","Hetaerina",4
"2434","5972353_300C_fr2013_Holorusia","5972353_300C_fr2013","Holorusia",1
"2435","5971090_ip1_iw2019_Hyalella","5971090_ip1_iw2019","Hyalella",48
"2436","5971120_ip1_iw2019_Hyalella","5971120_ip1_iw2019","Hyalella",2
"2437","5971160_ip1_iw2019_Hyalella","5971160_ip1_iw2019","Hyalella",10
"2438","5971160_ip2_iw2019_Hyalella","5971160_ip2_iw2019","Hyalella",10
"2439","5971410_ip2_iw2019_Hyalella","5971410_ip2_iw2019","Hyalella",48
"2440","5971510_ip1_iw2019_Hyalella","5971510_ip1_iw2019","Hyalella",4
"2441","5971540_ip1_iw2019_Hyalella","5971540_ip1_iw2019","Hyalella",1
"2442","5971690_ip2_iw2019_Hyalella","5971690_ip2_iw2019","Hyalella",64
"2443","5971700_ip1_iw2019_Hyalella","5971700_ip1_iw2019","Hyalella",203
"2444","5971700_ip2_iw2019_Hyalella","5971700_ip2_iw2019","Hyalella",16
"2445","5971838_ip1_iw2019_Hyalella","5971838_ip1_iw2019","Hyalella",5
"2446","5971845_ip1_iw2019_Hyalella","5971845_ip1_iw2019","Hyalella",32
"2447","5971845_ip2_iw2019_Hyalella","5971845_ip2_iw2019","Hyalella",72
"2448","5971846_ip1_iw2019_Hyalella","5971846_ip1_iw2019","Hyalella",100
"2449","5971846_ip2_iw2019_Hyalella","5971846_ip2_iw2019","Hyalella",27
"2450","5971848_ip1_iw2019_Hyalella","5971848_ip1_iw2019","Hyalella",6
"2451","5971852_ip1_iw2019_Hyalella","5971852_ip1_iw2019","Hyalella",51
"2452","5971854_ip1_iw2019_Hyalella","5971854_ip1_iw2019","Hyalella",7
"2453","5971856_ip1_iw2019_Hyalella","5971856_ip1_iw2019","Hyalella",25
"2454","5971856_ip2_iw2019_Hyalella","5971856_ip2_iw2019","Hyalella",1
"2455","5971857_ip1_iw2019_Hyalella","5971857_ip1_iw2019","Hyalella",5
"2456","5971857_ip2_iw2019_Hyalella","5971857_ip2_iw2019","Hyalella",107
"2457","5971858_ip1_iw2019_Hyalella","5971858_ip1_iw2019","Hyalella",53
"2458","5971859_ip1_iw2019_Hyalella","5971859_ip1_iw2019","Hyalella",13
"2459","5971861_ip2_iw2019_Hyalella","5971861_ip2_iw2019","Hyalella",21
"2460","5971862_ip1_iw2019_Hyalella","5971862_ip1_iw2019","Hyalella",224
"2461","5971862_ip2_iw2019_Hyalella","5971862_ip2_iw2019","Hyalella",2672
"2462","5971863_ip1_iw2019_Hyalella","5971863_ip1_iw2019","Hyalella",142
"2463","5971863_ip2_iw2019_Hyalella","5971863_ip2_iw2019","Hyalella",1696
"2464","5971952_0C_fr2020_Hyalella","5971952_0C_fr2020","Hyalella",433
"2465","5971953_0C_fr2020_Hyalella","5971953_0C_fr2020","Hyalella",59
"2466","5971956_0C_fr2020_Hyalella","5971956_0C_fr2020","Hyalella",7
"2467","5971957_0C_fr2020_Hyalella","5971957_0C_fr2020","Hyalella",1884
"2468","5971959_0C_fr2020_Hyalella","5971959_0C_fr2020","Hyalella",34
"2469","5971966_0C_fr2020_Hyalella","5971966_0C_fr2020","Hyalella",1
"2470","5971968_0C_fr2020_Hyalella","5971968_0C_fr2020","Hyalella",6
"2471","5971977_0C_fr2020_Hyalella","5971977_0C_fr2020","Hyalella",1671
"2472","5971978_0C_fr2020_Hyalella","5971978_0C_fr2020","Hyalella",129
"2473","4984760_2011-242_spur2011_Hyallela_azteca","4984760_2011-242_spur2011","Hyallela_azteca",240
"2474","4984760_2011-292_spur2011_Hyallela_azteca","4984760_2011-292_spur2011","Hyallela_azteca",61
"2475","4984762_2011-292_spur2011_Hyallela_azteca","4984762_2011-292_spur2011","Hyallela_azteca",30
"2476","5971050_ip1_iw2012_Hyallela_azteca","5971050_ip1_iw2012","Hyallela_azteca",60
"2477","5971050_ip2_iw2012_Hyallela_azteca","5971050_ip2_iw2012","Hyallela_azteca",91
"2478","5971060_ip1_iw2012_Hyallela_azteca","5971060_ip1_iw2012","Hyallela_azteca",2
"2479","5971060_ip2_iw2012_Hyallela_azteca","5971060_ip2_iw2012","Hyallela_azteca",480
"2480","5971070_ip1_iw2012_Hyallela_azteca","5971070_ip1_iw2012","Hyallela_azteca",3
"2481","5971070_ip2_iw2012_Hyallela_azteca","5971070_ip2_iw2012","Hyallela_azteca",473
"2482","5971080_ip1_iw2012_Hyallela_azteca","5971080_ip1_iw2012","Hyallela_azteca",482
"2483","5971080_ip2_iw2012_Hyallela_azteca","5971080_ip2_iw2012","Hyallela_azteca",1611
"2484","5971090_ip2_iw2012_Hyallela_azteca","5971090_ip2_iw2012","Hyallela_azteca",306
"2485","5971100_ip1_iw2012_Hyallela_azteca","5971100_ip1_iw2012","Hyallela_azteca",11
"2486","5971100_ip2_iw2012_Hyallela_azteca","5971100_ip2_iw2012","Hyallela_azteca",116
"2487","5971110_ip1_iw2012_Hyallela_azteca","5971110_ip1_iw2012","Hyallela_azteca",3
"2488","5971120_ip1_iw2012_Hyallela_azteca","5971120_ip1_iw2012","Hyallela_azteca",11
"2489","5971120_ip2_iw2012_Hyallela_azteca","5971120_ip2_iw2012","Hyallela_azteca",10
"2490","5971140_ip1_iw2012_Hyallela_azteca","5971140_ip1_iw2012","Hyallela_azteca",61
"2491","5971140_ip2_iw2012_Hyallela_azteca","5971140_ip2_iw2012","Hyallela_azteca",152
"2492","5971160_ip1_iw2012_Hyallela_azteca","5971160_ip1_iw2012","Hyallela_azteca",60
"2493","5971160_ip2_iw2012_Hyallela_azteca","5971160_ip2_iw2012","Hyallela_azteca",94
"2494","5971170_ip1_iw2012_Hyallela_azteca","5971170_ip1_iw2012","Hyallela_azteca",38
"2495","5971170_ip2_iw2012_Hyallela_azteca","5971170_ip2_iw2012","Hyallela_azteca",4502
"2496","5971190_ip1_iw2012_Hyallela_azteca","5971190_ip1_iw2012","Hyallela_azteca",1
"2497","5971210_ip1_iw2012_Hyallela_azteca","5971210_ip1_iw2012","Hyallela_azteca",25
"2498","5971210_ip2_iw2012_Hyallela_azteca","5971210_ip2_iw2012","Hyallela_azteca",1
"2499","5971220_ip2_iw2012_Hyallela_azteca","5971220_ip2_iw2012","Hyallela_azteca",197
"2500","5971230_ip1_iw2012_Hyallela_azteca","5971230_ip1_iw2012","Hyallela_azteca",1
"2501","5971230_ip2_iw2012_Hyallela_azteca","5971230_ip2_iw2012","Hyallela_azteca",39
"2502","5971300_ip1_iw2012_Hyallela_azteca","5971300_ip1_iw2012","Hyallela_azteca",20
"2503","5971300_ip2_iw2012_Hyallela_azteca","5971300_ip2_iw2012","Hyallela_azteca",211
"2504","5971360_ip1_iw2012_Hyallela_azteca","5971360_ip1_iw2012","Hyallela_azteca",1
"2505","5971380_ip1_iw2012_Hyallela_azteca","5971380_ip1_iw2012","Hyallela_azteca",10
"2506","5971390_ip1_iw2012_Hyallela_azteca","5971390_ip1_iw2012","Hyallela_azteca",23
"2507","5971400_ip1_iw2012_Hyallela_azteca","5971400_ip1_iw2012","Hyallela_azteca",2
"2508","5971490_ip1_iw2012_Hyallela_azteca","5971490_ip1_iw2012","Hyallela_azteca",2
"2509","5971510_ip1_iw2012_Hyallela_azteca","5971510_ip1_iw2012","Hyallela_azteca",20
"2510","5971510_ip2_iw2012_Hyallela_azteca","5971510_ip2_iw2012","Hyallela_azteca",4
"2511","5971540_ip2_iw2012_Hyallela_azteca","5971540_ip2_iw2012","Hyallela_azteca",20
"2512","5971560_ip1_iw2012_Hyallela_azteca","5971560_ip1_iw2012","Hyallela_azteca",4
"2513","5971560_ip2_iw2012_Hyallela_azteca","5971560_ip2_iw2012","Hyallela_azteca",53
"2514","5971565_rep_iw2012_Hyallela_azteca","5971565_rep_iw2012","Hyallela_azteca",40
"2515","5971570_ip1_iw2012_Hyallela_azteca","5971570_ip1_iw2012","Hyallela_azteca",102
"2516","5971640_ip1_iw2012_Hyallela_azteca","5971640_ip1_iw2012","Hyallela_azteca",1
"2517","5971650_ip1_iw2012_Hyallela_azteca","5971650_ip1_iw2012","Hyallela_azteca",29
"2518","5971660_ip1_iw2012_Hyallela_azteca","5971660_ip1_iw2012","Hyallela_azteca",1
"2519","5971660_ip2_iw2012_Hyallela_azteca","5971660_ip2_iw2012","Hyallela_azteca",19
"2520","5971665_rep1_iw2012_Hyallela_azteca","5971665_rep1_iw2012","Hyallela_azteca",21
"2521","5971665_rep2_iw2012_Hyallela_azteca","5971665_rep2_iw2012","Hyallela_azteca",22
"2522","5971670_ip1_iw2012_Hyallela_azteca","5971670_ip1_iw2012","Hyallela_azteca",28
"2523","5971670_ip2_iw2012_Hyallela_azteca","5971670_ip2_iw2012","Hyallela_azteca",23
"2524","5971700_ip1_iw2012_Hyallela_azteca","5971700_ip1_iw2012","Hyallela_azteca",4
"2525","5971740_ip2_iw2012_Hyallela_azteca","5971740_ip2_iw2012","Hyallela_azteca",96
"2526","5971770_ip1_iw2012_Hyallela_azteca","5971770_ip1_iw2012","Hyallela_azteca",100
"2527","5971770_ip2_iw2012_Hyallela_azteca","5971770_ip2_iw2012","Hyallela_azteca",1488
"2528","5971780_ip1_iw2012_Hyallela_azteca","5971780_ip1_iw2012","Hyallela_azteca",1
"2529","5971780_ip2_iw2012_Hyallela_azteca","5971780_ip2_iw2012","Hyallela_azteca",36
"2530","5971785_rep_iw2012_Hyallela_azteca","5971785_rep_iw2012","Hyallela_azteca",2
"2531","5971855_rep_iw2012_Hyallela_azteca","5971855_rep_iw2012","Hyallela_azteca",16
"2532","5971902_ip1_ref2014_Hyallela_azteca","5971902_ip1_ref2014","Hyallela_azteca",30
"2533","5971906_ip1_ref2015_Hyallela_azteca","5971906_ip1_ref2015","Hyallela_azteca",1
"2534","5971906_ip2_ref2015_Hyallela_azteca","5971906_ip2_ref2015","Hyallela_azteca",1
"2535","5971908_ip1_ref2015_Hyallela_azteca","5971908_ip1_ref2015","Hyallela_azteca",156
"2536","5971908_ip2_ref2014_Hyallela_azteca","5971908_ip2_ref2014","Hyallela_azteca",1
"2537","5971908_ip2_ref2015_Hyallela_azteca","5971908_ip2_ref2015","Hyallela_azteca",179
"2538","5971909_rep_ref2015_Hyallela_azteca","5971909_rep_ref2015","Hyallela_azteca",61
"2539","5971910_ip1_ref2015_Hyallela_azteca","5971910_ip1_ref2015","Hyallela_azteca",828
"2540","5971910_ip2_ref2014_Hyallela_azteca","5971910_ip2_ref2014","Hyallela_azteca",33
"2541","5971910_ip2_ref2015_Hyallela_azteca","5971910_ip2_ref2015","Hyallela_azteca",649
"2542","5971920_ip1_ref2014_Hyallela_azteca","5971920_ip1_ref2014","Hyallela_azteca",587
"2543","5971920_ip2_ref2014_Hyallela_azteca","5971920_ip2_ref2014","Hyallela_azteca",587
"2544","5971922_ip2_ref2014_Hyallela_azteca","5971922_ip2_ref2014","Hyallela_azteca",3
"2545","5971926_ip1_ref2015_Hyallela_azteca","5971926_ip1_ref2015","Hyallela_azteca",5
"2546","5971926_ip2_ref2015_Hyallela_azteca","5971926_ip2_ref2015","Hyallela_azteca",70
"2547","5971961_100C_fr2015_Hyallela_azteca","5971961_100C_fr2015","Hyallela_azteca",3
"2548","5971981_100C_fr2015_Hyallela_azteca","5971981_100C_fr2015","Hyallela_azteca",21
"2549","5971983_300C_fr2015_Hyallela_azteca","5971983_300C_fr2015","Hyallela_azteca",84
